YEAR,category,aktor,film,type
2022,ACTOR IN A LEADING ROLE,Denzel Washington,"""The Tragedy of Macbeth""",nominee
2022,ACTOR IN A SUPPORTING ROLE,Ciarán Hinds,"""Belfast""",nominee
2022,ACTOR IN A SUPPORTING ROLE,Jesse Plemons,"""The Power of the Dog""",nominee
2022,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,"""Being the Ricardos""",nominee
2022,ACTOR IN A SUPPORTING ROLE,Kodi Smit-McPhee,"""The Power of the Dog""",nominee
2022,ACTRESS IN A LEADING ROLE,Olivia Colman,"""The Lost Daughter""",nominee
2022,ACTRESS IN A LEADING ROLE,Penélope Cruz,"""Parallel Mothers""",nominee
2022,ACTRESS IN A LEADING ROLE,Nicole Kidman,"""Being the Ricardos""",nominee
2022,ACTRESS IN A LEADING ROLE,Kristen Stewart,"""Spencer""",nominee
2022,ACTRESS IN A SUPPORTING ROLE,Jessie Buckley,"""The Lost Daughter""",nominee
2022,ACTRESS IN A SUPPORTING ROLE,Judi Dench,"""Belfast""",nominee
2022,ACTRESS IN A SUPPORTING ROLE,Kirsten Dunst,"""The Power of the Dog""",nominee
2022,ACTRESS IN A SUPPORTING ROLE,Aunjanue Ellis,"""King Richard""",nominee
2022,ANIMATED FEATURE FILM,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie","""Flee""",nominee
2022,ANIMATED FEATURE FILM,Enrico Casarosa and Andrea Warren,"""Luca""",nominee
2022,ANIMATED FEATURE FILM,"Mike Rianda, Phil Lord, Christopher Miller and Kurt Albrecht","""The Mitchells vs. the Machines""",nominee
2022,ANIMATED FEATURE FILM,"Don Hall, Carlos López Estrada, Osnat Shurer and Peter Del Vecho","""Raya and the Last Dragon""",nominee
2022,CINEMATOGRAPHY,Dan Laustsen,"""Nightmare Alley""",nominee
2022,CINEMATOGRAPHY,Ari Wegner,"""The Power of the Dog""",nominee
2022,CINEMATOGRAPHY,Bruno Delbonnel,"""The Tragedy of Macbeth""",nominee
2022,CINEMATOGRAPHY,Janusz Kaminski,"""West Side Story""",nominee
2022,COSTUME DESIGN,Massimo Cantini Parrini and Jacqueline Durran,"""Cyrano""",nominee
2022,COSTUME DESIGN,Jacqueline West and Robert Morgan,"""Dune""",nominee
2022,COSTUME DESIGN,Luis Sequeira,"""Nightmare Alley""",nominee
2022,COSTUME DESIGN,Paul Tazewell,"""West Side Story""",nominee
2022,DIRECTING,Kenneth Branagh,"""Belfast""",nominee
2022,DIRECTING,Ryusuke Hamaguchi,"""Drive My Car""",nominee
2022,DIRECTING,Paul Thomas Anderson,"""Licorice Pizza""",nominee
2022,DIRECTING,Steven Spielberg,"""West Side Story""",nominee
2022,DOCUMENTARY (Feature),"Jessica Kingdon, Kira Simon-Kennedy and Nathan Truesdell","""Ascension""",nominee
2022,DOCUMENTARY (Feature),Stanley Nelson and Traci A. Curry,"""Attica""",nominee
2022,DOCUMENTARY (Feature),"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie","""Flee""",nominee
2022,DOCUMENTARY (Feature),Rintu Thomas and Sushmit Ghosh,"""Writing with Fire""",nominee
2022,DOCUMENTARY (Short Subject),Matt Ogens and Geoff McLean,"""Audible""",nominee
2022,DOCUMENTARY (Short Subject),Pedro Kos and Jon Shenk,"""Lead Me Home""",nominee
2022,DOCUMENTARY (Short Subject),Elizabeth Mirzaei and Gulistan Mirzaei,"""Three Songs for Benazir""",nominee
2022,DOCUMENTARY (Short Subject),Jay Rosenblatt,"""When We Were Bullies""",nominee
2022,FILM EDITING,Hank Corwin,"""Don't Look Up""",nominee
2022,FILM EDITING,Pamela Martin,"""King Richard""",nominee
2022,FILM EDITING,Peter Sciberras,"""The Power of the Dog""",nominee
2022,FILM EDITING,Myron Kerstein and Andrew Weisblum,"""tick, tick...BOOM!""",nominee
2022,INTERNATIONAL FEATURE FILM,Denmark,"""Flee""",nominee
2022,INTERNATIONAL FEATURE FILM,Italy,"""The Hand of God""",nominee
2022,INTERNATIONAL FEATURE FILM,Bhutan,"""Lunana: A Yak in the Classroom""",nominee
2022,INTERNATIONAL FEATURE FILM,Norway,"""The Worst Person in the World""",nominee
2022,MAKEUP AND HAIRSTYLING,"Mike Marino, Stacey Morris and Carla Farmer","""Coming 2 America""",nominee
2022,MAKEUP AND HAIRSTYLING,"Nadia Stacey, Naomi Donne and Julia Vernon","""Cruella""",nominee
2022,MAKEUP AND HAIRSTYLING,"Donald Mowat, Love Larson and Eva von Bahr","""Dune""",nominee
2022,MAKEUP AND HAIRSTYLING,"Göran Lundström, Anna Carin Lock and Frederic Aspiras","""House of Gucci""",nominee
2022,MUSIC (Original Score),Nicholas Britell,"""Don't Look Up""",nominee
2022,MUSIC (Original Score),Germaine Franco,"""Encanto""",nominee
2022,MUSIC (Original Score),Alberto Iglesias,"""Parallel Mothers""",nominee
2022,MUSIC (Original Score),Jonny Greenwood,"""The Power of the Dog""",nominee
2022,MUSIC (Original Song),Music and Lyric by DIXSON and Beyoncé Knowles-Carter,"""King Richard""",nominee
2022,MUSIC (Original Song),Music and Lyric by Lin-Manuel Miranda,"""Encanto""",nominee
2022,MUSIC (Original Song),Music and Lyric by Van Morrison,"""Belfast""",nominee
2022,MUSIC (Original Song),Music and Lyric by Diane Warren,"""Four Good Days""",nominee
2022,BEST PICTURE,"Laura Berwick, Kenneth Branagh, Becca Kovacik and Tamar Thomas, Producers","""Belfast""",nominee
2022,BEST PICTURE,"Adam McKay and Kevin Messick, Producers","""Don't Look Up""",nominee
2022,BEST PICTURE,"Teruhisa Yamamoto, Producer","""Drive My Car""",nominee
2022,BEST PICTURE,"Mary Parent, Denis Villeneuve and Cale Boyter, Producers","""Dune""",nominee
2022,BEST PICTURE,"Tim White, Trevor White and Will Smith, Producers","""King Richard""",nominee
2022,BEST PICTURE,"Sara Murphy, Adam Somner and Paul Thomas Anderson, Producers","""Licorice Pizza""",nominee
2022,BEST PICTURE,"Guillermo del Toro, J. Miles Dale and Bradley Cooper, Producers","""Nightmare Alley""",nominee
2022,BEST PICTURE,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning and Roger Frappier, Producers","""The Power of the Dog""",nominee
2022,BEST PICTURE,"Steven Spielberg and Kristie Macosko Krieger, Producers","""West Side Story""",nominee
2022,PRODUCTION DESIGN,Production Design: Tamara Deverell; Set Decoration: Shane Vieau,"""Nightmare Alley""",nominee
2022,PRODUCTION DESIGN,Production Design: Grant Major; Set Decoration: Amber Richards,"""The Power of the Dog""",nominee
2022,PRODUCTION DESIGN,Production Design: Stefan Dechant; Set Decoration: Nancy Haigh,"""The Tragedy of Macbeth""",nominee
2022,PRODUCTION DESIGN,Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo,"""West Side Story""",nominee
2022,SHORT FILM (Animated),Joanna Quinn and Les Mills,"""Affairs of the Art""",nominee
2022,SHORT FILM (Animated),Hugo Covarrubias and Tevo Díaz,"""Bestia""",nominee
2022,SHORT FILM (Animated),Anton Dyakov,"""Boxballet""",nominee
2022,SHORT FILM (Animated),Dan Ojari and Mikey Please,"""Robin Robin""",nominee
2022,SHORT FILM (Live Action),"Maria Brendle and Nadine Lüchinger - ""Ala Kachuu - Take and Run""",,nominee
2022,SHORT FILM (Live Action),Tadeusz Lysiak and Maciej Slesicki,"""The Dress""",nominee
2022,SHORT FILM (Live Action),Martin Strange-Hansen and Kim Magnusson,"""On My Mind""",nominee
2022,SHORT FILM (Live Action),K.D. Dávila and Levin Menekse,"""Please Hold""",nominee
2022,SOUND,"Denise Yarde, Simon Chase, James Mather and Niv Adiri","""Belfast""",nominee
2022,SOUND,"Simon Hayes, Oliver Tarney, James Harrison, Paul Massey and Mark Taylor","""No Time to Die""",nominee
2022,SOUND,"Richard Flynn, Robert Mackenzie and Tara Webb","""The Power of the Dog""",nominee
2022,SOUND,"Tod A. Maitland, Gary Rydstrom, Brian Chumney, Andy Nelson and Shawn Murphy","""West Side Story""",nominee
2022,VISUAL EFFECTS,"Swen Gillberg, Bryan Grill, Nikos Kalaitzidis and Dan Sudick","""Free Guy""",nominee
2022,VISUAL EFFECTS,"Charlie Noble, Joel Green, Jonathan Fawkner and Chris Corbould","""No Time to Die""",nominee
2022,VISUAL EFFECTS,"Christopher Townsend, Joe Farrell, Sean Noel Walker and Dan Oliver","""Shang-Chi and the Legend of the Ten Rings""",nominee
2022,VISUAL EFFECTS,"Kelly Port, Chris Waegner, Scott Edelstein and Dan Sudick","""Spider-Man: No Way Home""",nominee
2022,WRITING (Adapted Screenplay),"Screenplay by Ryusuke Hamaguchi, Takamasa Oe","""Drive My Car""",nominee
2022,WRITING (Adapted Screenplay),Screenplay by Jon Spaihts and Denis Villeneuve and Eric Roth,"""Dune""",nominee
2022,WRITING (Adapted Screenplay),Written by Maggie Gyllenhaal,"""The Lost Daughter""",nominee
2022,WRITING (Adapted Screenplay),Written by Jane Campion,"""The Power of the Dog""",nominee
2022,WRITING (Original Screenplay),Screenplay by Adam McKay; Story by Adam McKay & David Sirota,"""Don't Look Up""",nominee
2022,WRITING (Original Screenplay),Written by Zach Baylin,"""King Richard""",nominee
2022,WRITING (Original Screenplay),Written by Paul Thomas Anderson,"""Licorice Pizza""",nominee
2022,WRITING (Original Screenplay),"Written by Eskil Vogt, Joachim Trier","""The Worst Person in the World""",nominee
2021,ACTOR IN A LEADING ROLE,Anthony Hopkins,"""The Father""",Winner
2021,ACTOR IN A SUPPORTING ROLE,Daniel Kaluuya,"""Judas and the Black Messiah""",Winner
2021,ACTRESS IN A LEADING ROLE,Frances McDormand,"""Nomadland""",Winner
2021,ACTRESS IN A SUPPORTING ROLE,Yuh-Jung Youn,"""Minari""",Winner
2021,ANIMATED FEATURE FILM,Pete Docter and Dana Murray,"""Soul""",Winner
2021,CINEMATOGRAPHY,Erik Messerschmidt,"""Mank""",Winner
2021,COSTUME DESIGN,Ann Roth,"""Ma Rainey's Black Bottom""",Winner
2021,DIRECTING,Chloé Zhao,"""Nomadland""",Winner
2021,DOCUMENTARY (Feature),"Pippa Ehrlich, James Reed and Craig Foster","""My Octopus Teacher""",Winner
2021,DOCUMENTARY (Short Subject),Anthony Giacchino and Alice Doyard,"""Colette""",Winner
2021,FILM EDITING,Mikkel E. G. Nielsen,"""Sound of Metal""",Winner
2021,INTERNATIONAL FEATURE FILM,Denmark,"""Another Round""",Winner
2021,MAKEUP AND HAIRSTYLING,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson","""Ma Rainey's Black Bottom""",Winner
2021,MUSIC (Original Score),"Trent Reznor, Atticus Ross and Jon Batiste","""Soul""",Winner
2021,MUSIC (Original Song),Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,"""Judas and the Black Messiah""",Winner
2021,BEST PICTURE,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers","""Nomadland""",Winner
2021,PRODUCTION DESIGN,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,"""Mank""",Winner
2021,SHORT FILM (Animated),Will McCormack and Michael Govier,"""If Anything Happens I Love You""",Winner
2021,SHORT FILM (Live Action),Travon Free and Martin Desmond Roe,"""Two Distant Strangers""",Winner
2021,SOUND,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh","""Sound of Metal""",Winner
2021,VISUAL EFFECTS,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher","""Tenet""",Winner
2021,WRITING (Adapted Screenplay),Screenplay by Christopher Hampton and Florian Zeller,"""The Father""",Winner
2021,WRITING (Original Screenplay),Written by Emerald Fennell,"""Promising Young Woman""",Winner
2021,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2021,ACTOR IN A LEADING ROLE,Riz Ahmed,"""Sound of Metal""",nominee
2021,ACTOR IN A LEADING ROLE,Chadwick Boseman,"""Ma Rainey's Black Bottom""",nominee
2021,ACTOR IN A LEADING ROLE,Gary Oldman,"""Mank""",nominee
2021,ACTOR IN A LEADING ROLE,Steven Yeun,"""Minari""",nominee
2021,ACTOR IN A SUPPORTING ROLE,Sacha Baron Cohen,"""The Trial of the Chicago 7""",nominee
2021,ACTOR IN A SUPPORTING ROLE,"Leslie Odom, Jr.","""One Night in Miami...""",nominee
2021,ACTOR IN A SUPPORTING ROLE,Paul Raci,"""Sound of Metal""",nominee
2021,ACTOR IN A SUPPORTING ROLE,Lakeith Stanfield,"""Judas and the Black Messiah""",nominee
2021,ACTRESS IN A LEADING ROLE,Viola Davis,"""Ma Rainey's Black Bottom""",nominee
2021,ACTRESS IN A LEADING ROLE,Andra Day,"""The United States vs. Billie Holiday""",nominee
2021,ACTRESS IN A LEADING ROLE,Vanessa Kirby,"""Pieces of a Woman""",nominee
2021,ACTRESS IN A LEADING ROLE,Carey Mulligan,"""Promising Young Woman""",nominee
2021,ACTRESS IN A SUPPORTING ROLE,Maria Bakalova,"""Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan""",nominee
2021,ACTRESS IN A SUPPORTING ROLE,Glenn Close,"""Hillbilly Elegy""",nominee
2021,ACTRESS IN A SUPPORTING ROLE,Olivia Colman,"""The Father""",nominee
2021,ACTRESS IN A SUPPORTING ROLE,Amanda Seyfried,"""Mank""",nominee
2021,ANIMATED FEATURE FILM,Dan Scanlon and Kori Rae,"""Onward""",nominee
2021,ANIMATED FEATURE FILM,"Glen Keane, Gennie Rim and Peilin Chou","""Over the Moon""",nominee
2021,ANIMATED FEATURE FILM,"Richard Phelan, Will Becher and Paul Kewley","""A Shaun the Sheep Movie: Farmageddon""",nominee
2021,ANIMATED FEATURE FILM,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants","""Wolfwalkers""",nominee
2021,CINEMATOGRAPHY,Sean Bobbitt,"""Judas and the Black Messiah""",nominee
2021,CINEMATOGRAPHY,Dariusz Wolski,"""News of the World""",nominee
2021,CINEMATOGRAPHY,Joshua James Richards,"""Nomadland""",nominee
2021,CINEMATOGRAPHY,Phedon Papamichael,"""The Trial of the Chicago 7""",nominee
2021,COSTUME DESIGN,Alexandra Byrne,"""Emma""",nominee
2021,COSTUME DESIGN,Trish Summerville,"""Mank""",nominee
2021,COSTUME DESIGN,Bina Daigeler,"""Mulan""",nominee
2021,COSTUME DESIGN,Massimo Cantini Parrini,"""Pinocchio""",nominee
2021,DIRECTING,Thomas Vinterberg,"""Another Round""",nominee
2021,DIRECTING,David Fincher,"""Mank""",nominee
2021,DIRECTING,Lee Isaac Chung,"""Minari""",nominee
2021,DIRECTING,Emerald Fennell,"""Promising Young Woman""",nominee
2021,DOCUMENTARY (Feature),Alexander Nanau and Bianca Oana,"""Collective""",nominee
2021,DOCUMENTARY (Feature),"Nicole Newnham, Jim LeBrecht and Sara Bolder","""Crip Camp""",nominee
2021,DOCUMENTARY (Feature),Maite Alberdi and Marcela Santibáñez,"""The Mole Agent""",nominee
2021,DOCUMENTARY (Feature),"Garrett Bradley, Lauren Domino and Kellen Quinn","""Time""",nominee
2021,DOCUMENTARY (Short Subject),Ben Proudfoot and Kris Bowers,"""A Concerto Is a Conversation""",nominee
2021,DOCUMENTARY (Short Subject),Anders Hammer and Charlotte Cook,"""Do Not Split""",nominee
2021,DOCUMENTARY (Short Subject),Skye Fitzgerald and Michael Scheuerman,"""Hunger Ward""",nominee
2021,DOCUMENTARY (Short Subject),Sophia Nahli Allison and Janice Duncan,"""A Love Song for Latasha""",nominee
2021,FILM EDITING,Yorgos Lamprinos,"""The Father""",nominee
2021,FILM EDITING,Chloé Zhao,"""Nomadland""",nominee
2021,FILM EDITING,Frédéric Thoraval,"""Promising Young Woman""",nominee
2021,FILM EDITING,Alan Baumgarten,"""The Trial of the Chicago 7""",nominee
2021,INTERNATIONAL FEATURE FILM,Hong Kong,"""Better Days""",nominee
2021,INTERNATIONAL FEATURE FILM,Romania,"""Collective""",nominee
2021,INTERNATIONAL FEATURE FILM,Tunisia,"""The Man Who Sold His Skin""",nominee
2021,INTERNATIONAL FEATURE FILM,Bosnia and Herzegovina,"""Quo Vadis, Aida?""",nominee
2021,MAKEUP AND HAIRSTYLING,"Marese Langan, Laura Allen and Claudia Stolze","""Emma""",nominee
2021,MAKEUP AND HAIRSTYLING,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney","""Hillbilly Elegy""",nominee
2021,MAKEUP AND HAIRSTYLING,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff","""Mank""",nominee
2021,MAKEUP AND HAIRSTYLING,"Mark Coulier, Dalia Colli and Francesco Pegoretti","""Pinocchio""",nominee
2021,MUSIC (Original Score),Terence Blanchard,"""Da 5 Bloods""",nominee
2021,MUSIC (Original Score),Trent Reznor and Atticus Ross,"""Mank""",nominee
2021,MUSIC (Original Score),Emile Mosseri,"""Minari""",nominee
2021,MUSIC (Original Score),James Newton Howard,"""News of the World""",nominee
2021,MUSIC (Original Song),Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite,"""The Trial of the Chicago 7""",nominee
2021,MUSIC (Original Song),"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson","""Eurovision Song Contest: The Story of Fire Saga""",nominee
2021,MUSIC (Original Song),Music by Diane Warren; Lyric by Diane Warren and Laura Pausini,"""The Life Ahead (La Vita Davanti a Se)""",nominee
2021,MUSIC (Original Song),"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth","""One Night in Miami...""",nominee
2021,BEST PICTURE,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers","""The Father""",nominee
2021,BEST PICTURE,"Shaka King, Charles D. King and Ryan Coogler, Producers","""Judas and the Black Messiah""",nominee
2021,BEST PICTURE,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers","""Mank""",nominee
2021,BEST PICTURE,"Christina Oh, Producer","""Minari""",nominee
2021,BEST PICTURE,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers","""Promising Young Woman""",nominee
2021,BEST PICTURE,"Bert Hamelinck and Sacha Ben Harroche, Producers","""Sound of Metal""",nominee
2021,BEST PICTURE,"Marc Platt and Stuart Besser, Producers","""The Trial of the Chicago 7""",nominee
2021,PRODUCTION DESIGN,Production Design: Peter Francis; Set Decoration: Cathy Featherstone,"""The Father""",nominee
2021,PRODUCTION DESIGN,Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton,"""Ma Rainey's Black Bottom""",nominee
2021,PRODUCTION DESIGN,Production Design: David Crank; Set Decoration: Elizabeth Keenan,"""News of the World""",nominee
2021,PRODUCTION DESIGN,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,"""Tenet""",nominee
2021,SHORT FILM (Animated),Madeline Sharafian and Michael Capbarat,"""Burrow""",nominee
2021,SHORT FILM (Animated),Adrien Mérigeau and Amaury Ovise,"""Genius Loci""",nominee
2021,SHORT FILM (Animated),Erick Oh,"""Opera""",nominee
2021,SHORT FILM (Animated),Gísli Darri Halldórsson and Arnar Gunnarsson,"""Yes-People""",nominee
2021,SHORT FILM (Live Action),Doug Roland and Susan Ruzenski,"""Feeling Through""",nominee
2021,SHORT FILM (Live Action),Elvira Lind and Sofia Sondervan,"""The Letter Room""",nominee
2021,SHORT FILM (Live Action),Farah Nabulsi and Ossama Bawardi,"""The Present""",nominee
2021,SHORT FILM (Live Action),Tomer Shushan and Shira Hochman,"""White Eye""",nominee
2021,SOUND,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman","""Greyhound""",nominee
2021,SOUND,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin","""Mank""",nominee
2021,SOUND,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett","""News of the World""",nominee
2021,SOUND,"Ren Klyce, Coya Elliott and David Parker","""Soul""",nominee
2021,VISUAL EFFECTS,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox","""Love and Monsters""",nominee
2021,VISUAL EFFECTS,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins","""The Midnight Sky""",nominee
2021,VISUAL EFFECTS,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram","""Mulan""",nominee
2021,VISUAL EFFECTS,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez","""The One and Only Ivan""",nominee
2021,WRITING (Adapted Screenplay),Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,"""Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan""",nominee
2021,WRITING (Adapted Screenplay),Written for the screen by Chloé Zhao,"""Nomadland""",nominee
2021,WRITING (Adapted Screenplay),Screenplay by Kemp Powers,"""One Night in Miami...""",nominee
2021,WRITING (Adapted Screenplay),Written for the screen by Ramin Bahrani,"""The White Tiger""",nominee
2021,WRITING (Original Screenplay),Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,"""Judas and the Black Messiah""",nominee
2021,WRITING (Original Screenplay),Written by Lee Isaac Chung,"""Minari""",nominee
2021,WRITING (Original Screenplay),Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance,"""Sound of Metal""",nominee
