YEAR,category,aktor,film,type
1943,SPECIAL EFFECTS,C. C. Stevens,"""One of Our Aircraft Is Missing""",nominees
1943,SPECIAL EFFECTS,Photographic Effects by Jack Cosgrove,"""The Pride of the Yankees""",nominees
1943,SPECIAL EFFECTS,Ray Binger,"""The Pride of the Yankees""",nominees
1943,SPECIAL EFFECTS,Thomas T. Moulton,"""The Pride of the Yankees""",nominees
1943,WRITING (Original Motion Picture Story),Emeric Pressburger,"""The Invaders""",Winner
1943,WRITING (Original Motion Picture Story),Irving Berlin,"""Holiday Inn""",nominees
1943,WRITING (Original Motion Picture Story),Paul Gallico,"""The Pride of the Yankees""",nominees
1943,WRITING (Original Motion Picture Story),Sidney Harmon,"""The Talk of the Town""",nominees
1943,WRITING (Original Motion Picture Story),Robert Buckner,"""Yankee Doodle Dandy""",nominees
1943,WRITING (Original Screenplay),Ring Lardner,"""Woman of the Year""",Winner
1943,WRITING (Original Screenplay),Jr.,"""Woman of the Year""",Winner
1943,WRITING (Original Screenplay),Michael Kanin,"""Woman of the Year""",Winner
1943,WRITING (Original Screenplay),Michael Powell,"""One of Our Aircraft Is Missing""",nominees
1943,WRITING (Original Screenplay),Emeric Pressburger,"""One of Our Aircraft Is Missing""",nominees
1943,WRITING (Original Screenplay),Frank Butler,"""Road to Morocco""",nominees
1943,WRITING (Original Screenplay),Don Hartman,"""Road to Morocco""",nominees
1943,WRITING (Original Screenplay),W. R. Burnett,"""Wake Island""",nominees
1943,WRITING (Original Screenplay),Frank Butler,"""Wake Island""",nominees
1943,WRITING (Original Screenplay),George Oppenheimer,"""The War against Mrs. Hadley""",nominees
1943,WRITING (Screenplay),Arthur Wimperis,"""Mrs. Miniver""",Winner
1943,WRITING (Screenplay),George Froeschel,"""Mrs. Miniver""",Winner
1943,WRITING (Screenplay),James Hilton,"""Mrs. Miniver""",Winner
1943,WRITING (Screenplay),Claudine West,"""Mrs. Miniver""",Winner
1943,WRITING (Screenplay),Rodney Ackland,"""The Invaders""",nominees
1943,WRITING (Screenplay),Emeric Pressburger,"""The Invaders""",nominees
1943,WRITING (Screenplay),Jo Swerling,"""The Pride of the Yankees""",nominees
1943,WRITING (Screenplay),Herman J. Mankiewicz,"""The Pride of the Yankees""",nominees
1943,WRITING (Screenplay),Claudine West,"""Random Harvest""",nominees
1943,WRITING (Screenplay),George Froeschel,"""Random Harvest""",nominees
1943,WRITING (Screenplay),Arthur Wimperis,"""Random Harvest""",nominees
1943,WRITING (Screenplay),Irwin Shaw,"""The Talk of the Town""",nominees
1943,WRITING (Screenplay),Sidney Buchman,"""The Talk of the Town""",nominees
1943,SPECIAL AWARD,Charles Boyer for his progressive cultural achievement in establishing the French Research Foundation in Los Angeles as a source of reference for the Hollywood Motion Picture Industry.,,Winner
1943,SPECIAL AWARD,Noel Coward for his outstanding production achievement in In Which We Serve.,,Winner
1943,SPECIAL AWARD,"Metro-Goldwyn-Mayer for its achievement in representing the American Way of Life in the production of the ""Andy Hardy"" series of films.",,Winner
1943,IRVING G. THALBERG MEMORIAL AWARD,Sidney Franklin,,Winner
1942,ACTOR,Gary Cooper,"""Sergeant York""",Winner
1942,ACTOR,Cary Grant,"""Penny Serenade""",nominees
1942,ACTOR,Walter Huston,"""All That Money Can Buy""",nominees
1942,ACTOR,Robert Montgomery,"""Here Comes Mr. Jordan""",nominees
1942,ACTOR,Orson Welles,"""Citizen Kane""",nominees
1942,ACTOR IN A SUPPORTING ROLE,Donald Crisp,"""How Green Was My Valley""",Winner
1942,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"""Sergeant York""",nominees
1942,ACTOR IN A SUPPORTING ROLE,Charles Coburn,"""The Devil and Miss Jones""",nominees
1942,ACTOR IN A SUPPORTING ROLE,James Gleason,"""Here Comes Mr. Jordan""",nominees
1942,ACTOR IN A SUPPORTING ROLE,Sydney Greenstreet,"""The Maltese Falcon""",nominees
1942,ACTRESS,Joan Fontaine,"""Suspicion""",Winner
1942,ACTRESS,Bette Davis,"""The Little Foxes""",nominees
1942,ACTRESS,Olivia de Havilland,"""Hold Back the Dawn""",nominees
1942,ACTRESS,Greer Garson,"""Blossoms in the Dust""",nominees
1942,ACTRESS,Barbara Stanwyck,"""Ball of Fire""",nominees
1942,ACTRESS IN A SUPPORTING ROLE,Mary Astor,"""The Great Lie""",Winner
1942,ACTRESS IN A SUPPORTING ROLE,Sara Allgood,"""How Green Was My Valley""",nominees
1942,ACTRESS IN A SUPPORTING ROLE,Patricia Collinge,"""The Little Foxes""",nominees
1942,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,"""The Little Foxes""",nominees
1942,ACTRESS IN A SUPPORTING ROLE,Margaret Wycherly,"""Sergeant York""",nominees
1942,ART DIRECTION (Black-and-White),Richard Day,"""How Green Was My Valley""",Winner
1942,ART DIRECTION (Black-and-White),Nathan Juran,"""How Green Was My Valley""",Winner
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Thomas Little,"""How Green Was My Valley""",Winner
1942,ART DIRECTION (Black-and-White),Perry Ferguson,"""Citizen Kane""",nominees
1942,ART DIRECTION (Black-and-White),Van Nest Polglase,"""Citizen Kane""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Al Fields,"""Citizen Kane""",nominees
1942,ART DIRECTION (Black-and-White),Darrell Silvera,"""Citizen Kane""",nominees
1942,ART DIRECTION (Black-and-White),Martin Obzina,"""The Flame of New Orleans""",nominees
1942,ART DIRECTION (Black-and-White),Jack Otterson,"""The Flame of New Orleans""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Russell A. Gausman,"""The Flame of New Orleans""",nominees
1942,ART DIRECTION (Black-and-White),Hans Dreier,"""Hold Back the Dawn""",nominees
1942,ART DIRECTION (Black-and-White),Robert Usher,"""Hold Back the Dawn""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Sam Comer,"""Hold Back the Dawn""",nominees
1942,ART DIRECTION (Black-and-White),Lionel Banks,"""Ladies in Retirement""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  George Montgomery,"""Ladies in Retirement""",nominees
1942,ART DIRECTION (Black-and-White),Stephen Goosson,"""The Little Foxes""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Howard Bristol,"""The Little Foxes""",nominees
1942,ART DIRECTION (Black-and-White),John Hughes,"""Sergeant York""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Fred MacLean,"""Sergeant York""",nominees
1942,ART DIRECTION (Black-and-White),Sis Hopkins,"""Sis Hopkins""",nominees
1942,ART DIRECTION (Black-and-White),John DuCasse Schulze,"""The Son of Monte Cristo""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Edward G. Boyle,"""The Son of Monte Cristo""",nominees
1942,ART DIRECTION (Black-and-White),Alexander Golitzen,"""Sundown""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Richard Irvine,"""Sundown""",nominees
1942,ART DIRECTION (Black-and-White),Vincent Korda,"""That Hamilton Woman""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Julia Heron,"""That Hamilton Woman""",nominees
1942,ART DIRECTION (Black-and-White),Cedric Gibbons,"""When Ladies Meet""",nominees
1942,ART DIRECTION (Black-and-White),Randall Duell,"""When Ladies Meet""",nominees
1942,ART DIRECTION (Black-and-White),Interior Decoration:  Edwin B. Willis,"""When Ladies Meet""",nominees
1942,ART DIRECTION (Color),Cedric Gibbons,"""Blossoms in the Dust""",Winner
1942,ART DIRECTION (Color),Urie McCleary,"""Blossoms in the Dust""",Winner
1942,ART DIRECTION (Color),Interior Decoration:  Edwin B. Willis,"""Blossoms in the Dust""",Winner
1942,ART DIRECTION (Color),Richard Day,"""Blood and Sand""",nominees
1942,ART DIRECTION (Color),Joseph C. Wright,"""Blood and Sand""",nominees
1942,ART DIRECTION (Color),Interior Decoration:  Thomas Little,"""Blood and Sand""",nominees
1942,ART DIRECTION (Color),Raoul Pene du Bois,"""Louisiana Purchase""",nominees
1942,ART DIRECTION (Color),Interior Decoration:  Stephen A. Seymour,"""Louisiana Purchase""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Arthur Miller,"""How Green Was My Valley""",Winner
1942,CINEMATOGRAPHY (Black-and-White),Karl Freund,"""The Chocolate Soldier""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Gregg Toland,"""Citizen Kane""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,"""Dr. Jekyll and Mr. Hyde""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Joseph Walker,"""Here Comes Mr. Jordan""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Leo Tover,"""Hold Back the Dawn""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Sol Polito,"""Sergeant York""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,"""Sun Valley Serenade""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Charles Lang,"""Sundown""",nominees
1942,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,"""That Hamilton Woman""",nominees
1942,CINEMATOGRAPHY (Color),Ernest Palmer,"""Blood and Sand""",Winner
1942,CINEMATOGRAPHY (Color),Ray Rennahan,"""Blood and Sand""",Winner
1942,CINEMATOGRAPHY (Color),Wilfred M. Cline,"""Aloma of the South Seas""",nominees
1942,CINEMATOGRAPHY (Color),Karl Struss,"""Aloma of the South Seas""",nominees
1942,CINEMATOGRAPHY (Color),William Snyder,"""Aloma of the South Seas""",nominees
1942,CINEMATOGRAPHY (Color),William V. Skall,"""Billy the Kid""",nominees
1942,CINEMATOGRAPHY (Color),Leonard Smith,"""Billy the Kid""",nominees
1942,CINEMATOGRAPHY (Color),Karl Freund,"""Blossoms in the Dust""",nominees
1942,CINEMATOGRAPHY (Color),W. Howard Greene,"""Blossoms in the Dust""",nominees
1942,CINEMATOGRAPHY (Color),Bert Glennon,"""Dive Bomber""",nominees
1942,CINEMATOGRAPHY (Color),Harry Hallenberger,"""Louisiana Purchase""",nominees
1942,CINEMATOGRAPHY (Color),Ray Rennahan,"""Louisiana Purchase""",nominees
1942,DIRECTING,John Ford,"""How Green Was My Valley""",Winner
1942,DIRECTING,Orson Welles,"""Citizen Kane""",nominees
1942,DIRECTING,Alexander Hall,"""Here Comes Mr. Jordan""",nominees
1942,DIRECTING,William Wyler,"""The Little Foxes""",nominees
1942,DIRECTING,Howard Hawks,"""Sergeant York""",nominees
1942,DOCUMENTARY (Short Subject),National Film Board of Canada,"""Churchill's Island""",Winner
1942,DOCUMENTARY (Short Subject),Film Associates,"""Adventure in the Bronx""",nominees
1942,DOCUMENTARY (Short Subject),United States Office for Emergency Management Film Unit,"""Bomber""",nominees
1942,DOCUMENTARY (Short Subject),British Ministry of Information,"""Christmas under Fire""",nominees
1942,DOCUMENTARY (Short Subject),British Ministry of Information,"""Letter from Home""",nominees
1942,DOCUMENTARY (Short Subject),Truman Talley,"""Life of a Thoroughbred""",nominees
1942,DOCUMENTARY (Short Subject),Producer,"""Life of a Thoroughbred""",nominees
1942,DOCUMENTARY (Short Subject),The March of Time,"""Norway in Revolt""",nominees
1942,DOCUMENTARY (Short Subject),Philadelphia Housing Association,"""A Place to Live""",nominees
1942,DOCUMENTARY (Short Subject),Amkino,"""Russian Soil""",nominees
1942,DOCUMENTARY (Short Subject),Truman Talley,"""Soldiers of the Sky""",nominees
1942,DOCUMENTARY (Short Subject),Producer,"""Soldiers of the Sky""",nominees
1942,DOCUMENTARY (Short Subject),National Film Board of Canada,"""War Clouds in the Pacific""",nominees
1942,FILM EDITING,William Holmes,"""Sergeant York""",Winner
1942,FILM EDITING,Robert Wise,"""Citizen Kane""",nominees
1942,FILM EDITING,Harold F. Kress,"""Dr. Jekyll and Mr. Hyde""",nominees
1942,FILM EDITING,James B. Clark,"""How Green Was My Valley""",nominees
1942,FILM EDITING,Daniel Mandell,"""The Little Foxes""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,"""All That Money Can Buy""",Winner
1942,MUSIC (Music Score of a Dramatic Picture),Frank Skinner,"""Back Street""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Alfred Newman,"""Ball of Fire""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Edward Ward,"""Cheers for Miss Bishop""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,"""Citizen Kane""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Franz Waxman,"""Dr. Jekyll and Mr. Hyde""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Victor Young,"""Hold Back the Dawn""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Alfred Newman,"""How Green Was My Valley""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Edward Kay,"""King of the Zombies""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Morris Stoloff,"""Ladies in Retirement""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Ernst Toch,"""Ladies in Retirement""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Meredith Willson,"""The Little Foxes""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Miklos Rozsa,"""Lydia""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Cy Feuer,"""Mercy Island""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Walter Scharf,"""Mercy Island""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Max Steiner,"""Sergeant York""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Louis Gruenberg,"""So Ends Our Night""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Miklos Rozsa,"""Sundown""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Franz Waxman,"""Suspicion""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Edward Ward,"""Tanks a Million""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Werner Heymann,"""That Uncertain Feeling""",nominees
1942,MUSIC (Music Score of a Dramatic Picture),Richard Hageman,"""This Woman Is Mine""",nominees
1942,MUSIC (Scoring of a Musical Picture),Frank Churchill,"""Dumbo""",Winner
1942,MUSIC (Scoring of a Musical Picture),Oliver Wallace,"""Dumbo""",Winner
1942,MUSIC (Scoring of a Musical Picture),Edward Ward,"""All-American Co-Ed""",nominees
1942,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,"""Birth of the Blues""",nominees
1942,MUSIC (Scoring of a Musical Picture),Charles Previn,"""Buck Privates""",nominees
1942,MUSIC (Scoring of a Musical Picture),Herbert Stothart,"""The Chocolate Soldier""",nominees
1942,MUSIC (Scoring of a Musical Picture),Bronislau Kaper,"""The Chocolate Soldier""",nominees
1942,MUSIC (Scoring of a Musical Picture),Cy Feuer,"""Ice-Capades""",nominees
1942,MUSIC (Scoring of a Musical Picture),Heinz Roemheld,"""The Strawberry Blonde""",nominees
1942,MUSIC (Scoring of a Musical Picture),Emil Newman,"""Sun Valley Serenade""",nominees
1942,MUSIC (Scoring of a Musical Picture),Anthony Collins,"""Sunny""",nominees
1942,MUSIC (Scoring of a Musical Picture),Morris Stoloff,"""You'll Never Get Rich""",nominees
1942,MUSIC (Song),Jerome Kern,"""Lady Be Good""",Winner
1942,MUSIC (Song),Oscar Hammerstein II,"""Lady Be Good""",Winner
1942,MUSIC (Song),Frank Churchill,"""Dumbo""",nominees
1942,MUSIC (Song),Ned Washington,"""Dumbo""",nominees
1942,MUSIC (Song),Music,"""Ridin' on a Rainbow""",nominees
1942,MUSIC (Song),Gene Autry,"""Ridin' on a Rainbow""",nominees
1942,MUSIC (Song),Fred Rose,"""Ridin' on a Rainbow""",nominees
1942,MUSIC (Song),Harold Arlen,"""Blues in the Night""",nominees
1942,MUSIC (Song),Johnny Mercer,"""Blues in the Night""",nominees
1942,MUSIC (Song),Hugh Prince,"""Buck Privates""",nominees
1942,MUSIC (Song),Don Raye,"""Buck Privates""",nominees
1942,MUSIC (Song),Harry Warren,"""Sun Valley Serenade""",nominees
1942,MUSIC (Song),Mack Gordon,"""Sun Valley Serenade""",nominees
1942,MUSIC (Song),Lou Alter,"""Las Vegas Nights""",nominees
1942,MUSIC (Song),Frank Loesser,"""Las Vegas Nights""",nominees
1942,MUSIC (Song),Music,"""All-American Co-Ed""",nominees
1942,MUSIC (Song),Lloyd B. Norlind,"""All-American Co-Ed""",nominees
1942,MUSIC (Song),Music,"""You'll Never Get Rich""",nominees
1942,MUSIC (Song),Cole Porter,"""You'll Never Get Rich""",nominees
1942,OUTSTANDING MOTION PICTURE,20th Century-Fox,"""How Green Was My Valley""",Winner
1942,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,"""Blossoms in the Dust""",nominees
1942,OUTSTANDING MOTION PICTURE,Mercury,"""Citizen Kane""",nominees
1942,OUTSTANDING MOTION PICTURE,Columbia,"""Here Comes Mr. Jordan""",nominees
1942,OUTSTANDING MOTION PICTURE,Paramount,"""Hold Back the Dawn""",nominees
1942,OUTSTANDING MOTION PICTURE,Samuel Goldwyn Productions,"""The Little Foxes""",nominees
1942,OUTSTANDING MOTION PICTURE,Warner Bros.,"""The Maltese Falcon""",nominees
1942,OUTSTANDING MOTION PICTURE,Warner Bros.,"""One Foot in Heaven""",nominees
1942,OUTSTANDING MOTION PICTURE,Warner Bros.,"""Sergeant York""",nominees
1942,OUTSTANDING MOTION PICTURE,RKO Radio,"""Suspicion""",nominees
1942,SHORT SUBJECT (Cartoon),Walt Disney,"""Lend a Paw""",Winner
1942,SHORT SUBJECT (Cartoon),Producer,"""Lend a Paw""",Winner
1942,SHORT SUBJECT (Cartoon),Walter Lantz,"""Boogie Woogie Bugle Boy of Company B""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Boogie Woogie Bugle Boy of Company B""",nominees
1942,SHORT SUBJECT (Cartoon),Leon Schlesinger,"""Hiawatha's Rabbit Hunt""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Hiawatha's Rabbit Hunt""",nominees
1942,SHORT SUBJECT (Cartoon),Columbia,"""How War Came""",nominees
1942,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,"""The Night before Christmas""",nominees
1942,SHORT SUBJECT (Cartoon),Leon Schlesinger,"""Rhapsody in Rivets""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Rhapsody in Rivets""",nominees
1942,SHORT SUBJECT (Cartoon),George Pal,"""Rhythm in the Ranks""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Rhythm in the Ranks""",nominees
1942,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,"""The Rookie Bear""",nominees
1942,SHORT SUBJECT (Cartoon),Max Fleischer,"""Superman""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Superman""",nominees
1942,SHORT SUBJECT (Cartoon),Walt Disney,"""Truant Officer Donald""",nominees
1942,SHORT SUBJECT (Cartoon),Producer,"""Truant Officer Donald""",nominees
1942,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,"""Of Pups and Puzzles""",Winner
1942,SHORT SUBJECT (One-reel),Pete Smith,"""Army Champions""",nominees
1942,SHORT SUBJECT (One-reel),Producer,"""Army Champions""",nominees
1942,SHORT SUBJECT (One-reel),Paramount,"""Beauty and the Beach""",nominees
1942,SHORT SUBJECT (One-reel),Paramount,"""Down on the Farm""",nominees
1942,SHORT SUBJECT (One-reel),Warner Bros.,"""Forty Boys and a Song""",nominees
1942,SHORT SUBJECT (One-reel),Warner Bros.,"""Kings of the Turf""",nominees
1942,SHORT SUBJECT (One-reel),20th Century-Fox,"""Sagebrush and Silver""",nominees
1942,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,"""Main Street on the March!""",Winner
1942,SHORT SUBJECT (Two-reel),Woodard Productions,"""Alive in the Deep""",nominees
1942,SHORT SUBJECT (Two-reel),Inc.,"""Alive in the Deep""",nominees
1942,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,"""Forbidden Passage""",nominees
1942,SHORT SUBJECT (Two-reel),Warner Bros.,"""The Gay Parisian""",nominees
1942,SHORT SUBJECT (Two-reel),United States Army,"""The Tanks Are Coming""",nominees
1942,SOUND RECORDING,General Service Sound Department,"""That Hamilton Woman""",Winner
1942,SOUND RECORDING,Jack Whitney,"""That Hamilton Woman""",Winner
1942,SOUND RECORDING,Sound Director,"""That Hamilton Woman""",Winner
1942,SOUND RECORDING,Universal Studio Sound Department,"""Appointment for Love""",nominees
1942,SOUND RECORDING,Bernard B. Brown,"""Appointment for Love""",nominees
1942,SOUND RECORDING,Sound Director,"""Appointment for Love""",nominees
1942,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,"""Ball of Fire""",nominees
1942,SOUND RECORDING,Thomas T. Moulton,"""Ball of Fire""",nominees
1942,SOUND RECORDING,Sound Director,"""Ball of Fire""",nominees
1942,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,"""The Chocolate Soldier""",nominees
1942,SOUND RECORDING,Douglas Shearer,"""The Chocolate Soldier""",nominees
1942,SOUND RECORDING,Sound Director,"""The Chocolate Soldier""",nominees
1942,SOUND RECORDING,RKO Radio Studio Sound Department,"""Citizen Kane""",nominees
1942,SOUND RECORDING,John Aalberg,"""Citizen Kane""",nominees
1942,SOUND RECORDING,Sound Director,"""Citizen Kane""",nominees
1942,SOUND RECORDING,Republic Studio Sound Department,"""The Devil Pays Off""",nominees
1942,SOUND RECORDING,Charles Lootens,"""The Devil Pays Off""",nominees
1942,SOUND RECORDING,Sound Director,"""The Devil Pays Off""",nominees
1942,SOUND RECORDING,20th Century-Fox Studio Sound Department,"""How Green Was My Valley""",nominees
1942,SOUND RECORDING,E. H. Hansen,"""How Green Was My Valley""",nominees
1942,SOUND RECORDING,Sound Director,"""How Green Was My Valley""",nominees
1942,SOUND RECORDING,Columbia Studio Sound Department,"""The Men in Her Life""",nominees
1942,SOUND RECORDING,John Livadary,"""The Men in Her Life""",nominees
1942,SOUND RECORDING,Sound Director,"""The Men in Her Life""",nominees
1942,SOUND RECORDING,Warner Bros. Studio Sound Department,"""Sergeant York""",nominees
1942,SOUND RECORDING,Nathan Levinson,"""Sergeant York""",nominees
1942,SOUND RECORDING,Sound Director,"""Sergeant York""",nominees
1942,SOUND RECORDING,Paramount Studio Sound Department,"""Skylark""",nominees
1942,SOUND RECORDING,Loren Ryder,"""Skylark""",nominees
1942,SOUND RECORDING,Sound Director,"""Skylark""",nominees
1942,SOUND RECORDING,Hal Roach Studio Sound Department,"""Topper Returns""",nominees
1942,SOUND RECORDING,Elmer Raguse,"""Topper Returns""",nominees
1942,SOUND RECORDING,Sound Director,"""Topper Returns""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Farciot Edouart,"""I Wanted Wings""",Winner
1942,SPECIAL EFFECTS,Gordon Jennings,"""I Wanted Wings""",Winner
1942,SPECIAL EFFECTS,Louis Mesenkop,"""I Wanted Wings""",Winner
1942,SPECIAL EFFECTS,Photographic Effects by Farciot Edouart,"""Aloma of the South Seas""",nominees
1942,SPECIAL EFFECTS,Gordon Jennings,"""Aloma of the South Seas""",nominees
1942,SPECIAL EFFECTS,Louis Mesenkop,"""Aloma of the South Seas""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Byron Haskin,"""Dive Bomber""",nominees
1942,SPECIAL EFFECTS,Nathan Levinson,"""Dive Bomber""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie,"""Flight Command""",nominees
1942,SPECIAL EFFECTS,Douglas Shearer,"""Flight Command""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by John Fulton,"""The Invisible Woman""",nominees
1942,SPECIAL EFFECTS,John Hall,"""The Invisible Woman""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Byron Haskin,"""The Sea Wolf""",nominees
1942,SPECIAL EFFECTS,Nathan Levinson,"""The Sea Wolf""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler,"""That Hamilton Woman""",nominees
1942,SPECIAL EFFECTS,William H. Wilmarth,"""That Hamilton Woman""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Roy Seawright,"""Topper Returns""",nominees
1942,SPECIAL EFFECTS,Elmer Raguse,"""Topper Returns""",nominees
1942,SPECIAL EFFECTS,Photographic Effects by Fred Sersen,"""A Yank in the R.A.F.""",nominees
1942,SPECIAL EFFECTS,E. H. Hansen,"""A Yank in the R.A.F.""",nominees
1942,WRITING (Original Screenplay),Herman J. Mankiewicz,"""Citizen Kane""",Winner
1942,WRITING (Original Screenplay),Orson Welles,"""Citizen Kane""",Winner
1942,WRITING (Original Screenplay),Norman Krasna,"""The Devil and Miss Jones""",nominees
1942,WRITING (Original Screenplay),Abem Finkel,"""Sergeant York""",nominees
1942,WRITING (Original Screenplay),Harry Chandlee,"""Sergeant York""",nominees
1942,WRITING (Original Screenplay),Howard Koch,"""Sergeant York""",nominees
1942,WRITING (Original Screenplay),John Huston,"""Sergeant York""",nominees
1942,WRITING (Original Screenplay),Karl Tunberg,"""Tall, Dark and Handsome""",nominees
1942,WRITING (Original Screenplay),Darrell Ware,"""Tall, Dark and Handsome""",nominees
1942,WRITING (Original Screenplay),Paul Jarrico,"""Tom, Dick and Harry""",nominees
1942,WRITING (Original Story),Harry Segall,"""Here Comes Mr. Jordan""",Winner
1942,WRITING (Original Story),Billy Wilder,"""Ball of Fire""",nominees
1942,WRITING (Original Story),Thomas Monroe,"""Ball of Fire""",nominees
1942,WRITING (Original Story),Monckton Hoffe,"""The Lady Eve""",nominees
1942,WRITING (Original Story),Richard Connell,"""Meet John Doe""",nominees
1942,WRITING (Original Story),Robert Presnell,"""Meet John Doe""",nominees
1942,WRITING (Original Story),Gordon Wellesley,"""Night Train""",nominees
1942,WRITING (Screenplay),Sidney Buchman,"""Here Comes Mr. Jordan""",Winner
1942,WRITING (Screenplay),Seton I. Miller,"""Here Comes Mr. Jordan""",Winner
1942,WRITING (Screenplay),Charles Brackett,"""Hold Back the Dawn""",nominees
1942,WRITING (Screenplay),Billy Wilder,"""Hold Back the Dawn""",nominees
1942,WRITING (Screenplay),Philip Dunne,"""How Green Was My Valley""",nominees
1942,WRITING (Screenplay),Lillian Hellman,"""The Little Foxes""",nominees
1942,WRITING (Screenplay),John Huston,"""The Maltese Falcon""",nominees
1942,SPECIAL AWARD,Rey Scott for his extraordinary achievement in producing Kukan,,Winner
1942,SPECIAL AWARD,The British Ministry of Information for its vivid,,Winner
1942,SPECIAL AWARD,dramatic presentation of the heroism of the RAF in the documentary film,,Winner
1942,SPECIAL AWARD,Leopold Stokowski,,Winner
1942,SPECIAL AWARD,his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production,,Winner
1942,SPECIAL AWARD,Walt Disney,,Winner
1942,IRVING G. THALBERG MEMORIAL AWARD,Walt Disney,,Winner
1941,ACTOR,James Stewart,"""The Philadelphia Story""",Winner
1941,ACTOR,Charles Chaplin,"""The Great Dictator""",nominees
1941,ACTOR,Henry Fonda,"""The Grapes of Wrath""",nominees
1941,ACTOR,Raymond Massey,"""Abe Lincoln in Illinois""",nominees
1941,ACTOR,Laurence Olivier,"""Rebecca""",nominees
1941,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"""The Westerner""",Winner
1941,ACTOR IN A SUPPORTING ROLE,Albert Basserman,"""Foreign Correspondent""",nominees
1941,ACTOR IN A SUPPORTING ROLE,William Gargan,"""They Knew What They Wanted""",nominees
1941,ACTOR IN A SUPPORTING ROLE,Jack Oakie,"""The Great Dictator""",nominees
1941,ACTOR IN A SUPPORTING ROLE,James Stephenson,"""The Letter""",nominees
1941,ACTRESS,Ginger Rogers,"""Kitty Foyle""",Winner
1941,ACTRESS,Bette Davis,"""The Letter""",nominees
